game_id,season,week,home_team,away_team,home_score,away_score,actual_total,over_under,spread,provider,ou_result,ou_margin,game_pace,total_offense_plays,avg_offense_ppa,avg_defense_ppa,home_avg_pace,away_avg_pace,combined_pace,home_off_ppa,away_off_ppa,home_def_ppa,away_def_ppa
401411101,2022,1,Georgia Tech,Clemson,10.0,41.0,51.0,51.5,24.5,consensus,UNDER,-0.5,72.0,144.0,0.08208789909609451,0.08208789909609451,66.79,68.71698113207547,67.75349056603774,0.2014578400418714,0.18714635647899724,0.17769098122664637,0.08078004841896735
401423155,2022,7,St. Thomas (MN),Drake,26.0,14.0,40.0,45.0,-16.5,consensus,UNDER,-5.0,41.0,82.0,0.1639828462320221,0.1639828462320221,61.0,59.97674418604651,60.48837209302326,0.1345447928569498,0.07209158825983902,0.03473932320744029,0.11168210812636475
401423453,2022,7,Alabama State,Mississippi Valley State,24.0,9.0,33.0,37.5,-18.0,William Hill (New Jersey),UNDER,-4.5,,,,,61.705128205128204,65.11666666666666,63.41089743589743,0.15734876741838283,-0.015578623189310536,0.04922588630880618,0.2297965596332463
401418832,2022,7,Illinois State,South Dakota,12.0,10.0,22.0,40.0,1.5,consensus,UNDER,-18.0,57.5,115.0,0.06028816494167159,0.06028816494167159,63.808510638297875,59.19387755102041,61.50119409465914,0.13792775206615351,0.2494133306333701,0.1680811512588126,0.16955345069746194
401418840,2022,7,Youngstown State,Indiana State,48.0,42.0,90.0,48.0,-12.0,consensus,OVER,42.0,68.0,136.0,0.46506316169057726,0.46506316169057726,61.765957446808514,62.09756097560975,61.93175921120913,0.2596647944277576,0.02820304654172975,0.2986156794564998,0.24252064974756532
401425519,2022,7,Southern Illinois,Western Illinois,30.0,7.0,37.0,59.5,-25.0,William Hill (New Jersey),UNDER,-22.5,66.0,132.0,0.040672581885965176,0.040672581885965176,66.41489361702128,63.69767441860465,65.05628401781297,0.21110371547722773,0.06821733423047341,0.15010114578006495,0.36383711967795895
401420834,2022,7,North Dakota State,South Dakota State,21.0,23.0,44.0,46.0,-4.0,consensus,UNDER,-2.0,53.0,106.0,0.2422259010889118,0.2422259010889118,60.58620689655172,60.18867924528302,60.38744307091737,0.3441774194253176,0.3248878431416113,0.07816173097214808,0.016314370228598562
401421113,2022,7,Valparaiso,Butler,25.0,26.0,51.0,48.5,-10.5,consensus,OVER,2.5,65.0,130.0,0.3245396858214682,0.3245396858214682,61.73170731707317,60.674418604651166,61.20306296086217,0.03405371567554529,0.1968605056118849,0.16263127350242026,0.14761642626904253
401421160,2022,7,Furman,Western Carolina,47.0,40.0,87.0,58.5,-9.5,consensus,OVER,28.5,77.0,154.0,0.36953033666536994,0.36953033666536994,67.94444444444444,70.97727272727273,69.46085858585859,0.1093217579437239,0.2481716317456754,0.13911206153151137,0.187585284226994
401404081,2022,4,Oklahoma,Kansas State,34.0,41.0,75.0,53.0,-13.5,consensus,OVER,22.0,77.0,154.0,0.3681011341082795,0.3681011341082795,69.3921568627451,67.3076923076923,68.3499245852187,0.18427054896164916,0.24650217409156364,0.07862304993029601,0.11142417981913501
401403893,2022,4,Texas A&M,Arkansas,23.0,21.0,44.0,51.0,-1.5,consensus,UNDER,-7.0,64.0,128.0,0.11719857080170902,0.11719857080170902,65.66,68.22,66.94,0.20193028257176932,0.23600127303313845,0.10660279951751334,0.18002055535940686
401404080,2022,4,Iowa State,Baylor,24.0,31.0,55.0,45.0,-2.5,consensus,OVER,10.0,65.5,131.0,0.26440183178185983,0.26440183178185983,65.45098039215686,68.57,67.01049019607842,0.1724219551670982,0.19823853465742716,0.11785798218500154,0.1950209824718621
401404082,2022,4,Texas Tech,Texas,37.0,34.0,71.0,60.5,7.0,consensus,OVER,10.5,80.0,160.0,0.20781470401557509,0.20781470401557509,72.77884615384616,67.43636363636364,70.1076048951049,0.21448314075376038,0.23241242567363998,0.11020284663237387,0.0687469683897565
401404079,2022,4,Kansas,Duke,35.0,27.0,62.0,65.5,-7.0,consensus,UNDER,-3.5,67.0,134.0,0.31906320583569725,0.31906320583569725,65.94,66.33333333333333,66.13666666666666,0.31567242806831164,0.19436117000910205,0.22496913623038636,0.1432078070613247
401415642,2022,8,East Carolina,UCF,34.0,13.0,47.0,63.5,5.5,consensus,UNDER,-16.5,68.0,136.0,0.251329705994835,0.251329705994835,68.82,68.03921568627452,68.42960784313726,0.17955854654112519,0.2317036629677742,0.1365147056790192,0.13535160418211603
401416625,2022,8,Ohio,Northern Illinois,24.0,17.0,41.0,65.5,2.5,consensus,UNDER,-24.5,62.0,124.0,0.22346680679739914,0.22346680679739914,64.75471698113208,64.4,64.57735849056604,0.21000621682565535,0.15850625509560215,0.11446857253627932,0.15353700652927443
401426355,2022,8,James Madison,Marshall,12.0,26.0,38.0,48.5,-9.5,consensus,UNDER,-10.5,73.0,146.0,-0.19611286583832213,-0.19611286583832213,66.24,68.37254901960785,67.30627450980393,0.19941229730749757,0.1397074198189383,0.018327351240082345,0.08589013172500995
401426357,2022,8,Louisiana,Arkansas State,38.0,18.0,56.0,51.0,-6.5,consensus,OVER,5.0,69.5,139.0,0.12488340984989818,0.12488340984989818,66.22115384615384,68.82,67.52057692307692,0.18057151380936415,0.12121306370566165,0.17745826031237882,0.2369829854153057
401426358,2022,8,Texas State,Southern Miss,14.0,20.0,34.0,43.0,2.5,consensus,UNDER,-9.0,67.5,135.0,0.06453839176874399,0.06453839176874399,70.42,66.28571428571429,68.35285714285715,0.23450308925321214,0.08500778553223927,0.1420500654160779,0.1873976780177621
401416633,2022,10,Ohio,Buffalo,45.0,24.0,69.0,61.0,2.5,consensus,OVER,8.0,69.5,139.0,0.1684032513198556,0.1684032513198556,64.75471698113208,68.1,66.42735849056604,0.21000621682565535,0.1031268407373,0.11446857253627932,0.12959936229597863
401403920,2022,7,Ole Miss,Auburn,48.0,34.0,82.0,55.0,-15.5,consensus,OVER,27.0,76.5,153.0,0.31113778408477816,0.31113778408477816,71.17647058823529,66.27551020408163,68.72599039615847,0.3068578217900201,0.18642533402865172,0.09618629626708552,0.10762697707846193
401403917,2022,7,Florida,LSU,35.0,45.0,80.0,51.5,-2.0,consensus,OVER,28.5,64.5,129.0,0.4409254028204842,0.4409254028204842,65.11,66.29807692307692,65.70403846153846,0.21399349687871713,0.2726487426540787,0.17251175202083627,0.14852453941328075
401404140,2022,8,Army,UL Monroe,48.0,24.0,72.0,55.5,-6.5,consensus,OVER,16.5,58.0,116.0,0.3293815149815726,0.3293815149815726,62.244897959183675,65.09375,63.66932397959184,0.217482169642451,0.07572198355905961,0.1735520429155809,0.2127894903394056
401416628,2022,8,Kent State,Akron,33.0,27.0,60.0,65.0,-15.5,consensus,UNDER,-5.0,73.5,147.0,0.24166990700785243,0.24166990700785243,66.77659574468085,65.54166666666667,66.15913120567376,0.06853820311334101,0.05054706329542561,0.254601753945938,0.18852641488704525
401416634,2022,10,Northern Illinois,Central Michigan,22.0,35.0,57.0,53.5,-4.5,consensus,OVER,3.5,73.5,147.0,0.029056147140290936,0.029056147140290936,64.4,64.97916666666667,64.68958333333333,0.15850625509560215,0.13938378053268374,0.15353700652927443,0.1766476452282503
401416626,2022,8,Buffalo,Toledo,34.0,27.0,61.0,56.0,7.0,consensus,OVER,5.0,76.5,153.0,0.033691719222763934,0.033691719222763934,68.1,67.39622641509433,67.74811320754716,0.1031268407373,0.18769420369248987,0.12959936229597863,0.049805587294996664
401416629,2022,8,Central Michigan,Bowling Green,18.0,34.0,52.0,50.5,-6.5,consensus,OVER,1.5,64.0,128.0,0.06398415064229283,0.06398415064229283,64.97916666666667,62.90196078431372,63.94056372549019,0.13938378053268374,0.13097204494818696,0.1766476452282503,0.13753791755918895
401416624,2022,8,Ball State,Eastern Michigan,16.0,20.0,36.0,57.5,-2.5,consensus,UNDER,-21.5,70.0,140.0,0.035045725569694104,0.035045725569694104,67.0,67.21428571428571,67.10714285714286,0.07972032440529073,0.13812005058856447,0.2067521490890846,0.2012915908131366
401462224,2022,8,Nicholls,McNeese,40.0,35.0,75.0,54.5,-2.5,consensus,OVER,20.5,41.5,83.0,0.23558382161724523,0.23558382161724523,63.06521739130435,62.785714285714285,62.92546583850932,0.07924872378360655,0.12853975394205522,0.14967890601532163,0.1869996683137555
401426604,2022,11,Florida International,Florida Atlantic,7.0,52.0,59.0,54.5,15.5,consensus,OVER,4.5,110.5,221.0,0.13811896562123613,0.13811896562123613,68.21875,69.78125,69.0,0.10438804610409545,0.1687473681088667,0.1713410942118775,0.19068568797265398
